river,riverLabel,countryLabel,length,sourceLabel,mouthLabel
http://www.wikidata.org/entity/Q584,Рейн,Франция,1232.7,Лай-да-Тума,Северное море
http://www.wikidata.org/entity/Q584,Рейн,Германия,1232.7,Лай-да-Тума,Северное море
http://www.wikidata.org/entity/Q584,Рейн,Лихтенштейн,1232.7,Лай-да-Тума,Северное море
http://www.wikidata.org/entity/Q2216,Атабаска,Канада,1231,Колумбийское ледниковое поле,Невольничья
http://www.wikidata.org/entity/Q870069,Чиндуин,Мьянма,1207,Q1082709,Иравади
http://www.wikidata.org/entity/Q583285,Уда,Россия,1203,Саяны,Тасеева
http://www.wikidata.org/entity/Q270627,Рио-Колорадо,Аргентина,1200,Q4863234,Атлантический океан
http://www.wikidata.org/entity/Q134750,река Святого Лаврентия,Канада,1197,Онтарио,Залив Святого Лаврентия
http://www.wikidata.org/entity/Q134750,река Святого Лаврентия,США,1197,Онтарио,Залив Святого Лаврентия
http://www.wikidata.org/entity/Q524206,Чу,Казахстан,1186,Киргизский хребет,Акжайкын
http://www.wikidata.org/entity/Q524206,Чу,Кыргызстан,1186,Киргизский хребет,Акжайкын
http://www.wikidata.org/entity/Q952429,Грин-Ривер,США,1175,Уинд-Ривер,Колорадо
http://www.wikidata.org/entity/Q217739,Милк,Канада,1173,Q113471809,Миссури
http://www.wikidata.org/entity/Q217739,Милк,Канада,1173,Q113471933,Миссури
http://www.wikidata.org/entity/Q217739,Милк,США,1173,Q113471809,Миссури
http://www.wikidata.org/entity/Q217739,Милк,США,1173,Q113471933,Миссури
http://www.wikidata.org/entity/Q1813795,Уайт-Ривер,США,1162,Q4947996,Миссисипи
http://www.wikidata.org/entity/Q1185746,Демьянка,Россия,1160,Васюганские болота,Иртыш
http://www.wikidata.org/entity/Q1755015,Норт-Платт,США,1152,Q109521594,Платт
http://www.wikidata.org/entity/Q1755015,Норт-Платт,США,1152,Q49940725,Платт
http://www.wikidata.org/entity/Q8510,Гильменд,Иран,1150,Гиндукуш,Q967579
http://www.wikidata.org/entity/Q8510,Гильменд,Афганистан,1150,Гиндукуш,Q967579
http://www.wikidata.org/entity/Q26390,Анадырь,Россия,1150,Становой хребет,Берингово море
http://www.wikidata.org/entity/Q26390,Анадырь,Россия,1150,Становой хребет,Онемен (залив)
http://www.wikidata.org/entity/Q849539,Тиете,Бразилия,1150,Салезополис,Парана
http://www.wikidata.org/entity/Q206850,Хонгха,Китай,1149,Юньнань,Южно-Китайское море
http://www.wikidata.org/entity/Q206850,Хонгха,Китай,1149,Юньнань,Бакбо
http://www.wikidata.org/entity/Q206850,Хонгха,Вьетнам,1149,Юньнань,Южно-Китайское море
http://www.wikidata.org/entity/Q206850,Хонгха,Вьетнам,1149,Юньнань,Бакбо
http://www.wikidata.org/entity/Q1542610,Джеймс,США,1143,Небраска,Миссури
http://www.wikidata.org/entity/Q141915,Уэби-Шабелле,Эфиопия,1130,Эфиопское нагорье,Джуба
http://www.wikidata.org/entity/Q141915,Уэби-Шабелле,Эритрея,1130,Эфиопское нагорье,Джуба
http://www.wikidata.org/entity/Q141915,Уэби-Шабелле,Сомали,1130,Эфиопское нагорье,Джуба
http://www.wikidata.org/entity/Q65383,Вычегда,Россия,1130,Тиманский кряж,Северная Двина
http://www.wikidata.org/entity/Q849480,Напо,Перу,1130,Котопахи,Амазонка
http://www.wikidata.org/entity/Q849480,Напо,Эквадор,1130,Котопахи,Амазонка
http://www.wikidata.org/entity/Q160819,Гамбия,Гамбия,1130,Фута-Джаллон,Атлантический океан
http://www.wikidata.org/entity/Q160819,Гамбия,Гвинея,1130,Фута-Джаллон,Атлантический океан
http://www.wikidata.org/entity/Q160819,Гамбия,Сенегал,1130,Фута-Джаллон,Атлантический океан
http://www.wikidata.org/entity/Q60067,Кускоквим,США,1130,Q3344120,Берингово море
http://www.wikidata.org/entity/Q60067,Кускоквим,США,1130,Q2363088,Берингово море
http://www.wikidata.org/entity/Q202796,Десна,Россия,1130,Голубев Мох,Днепр
http://www.wikidata.org/entity/Q202796,Десна,Украина,1130,Голубев Мох,Днепр
http://www.wikidata.org/entity/Q237099,Орхон,Монголия,1124,Хангай,Байкал
http://www.wikidata.org/entity/Q237099,Орхон,Монголия,1124,Хангай,Селенга
http://www.wikidata.org/entity/Q1045185,Цзялинцзян,Китай,1119,Q125259759,Янцзы
http://www.wikidata.org/entity/Q1143718,Камберленд,США,1107,Q16890471,Огайо
http://www.wikidata.org/entity/Q1143718,Камберленд,США,1107,Q16894693,Огайо
http://www.wikidata.org/entity/Q10322784,Q10322784,Иран,1100,Гиндукуш,Каракумы
http://www.wikidata.org/entity/Q486636,Уэд-Драа,Марокко,1100,Высокий Атлас,Атлантический океан
http://www.wikidata.org/entity/Q1261515,Ирири,Бразилия,1100,Q5761832,Шингу
http://www.wikidata.org/entity/Q1644,Эльба,Германия,1094.26,Крконоше,Северное море
http://www.wikidata.org/entity/Q1644,Эльба,Германия,1094.26,Крконоше,Немецкая бухта
http://www.wikidata.org/entity/Q1644,Эльба,Германия,1094.26,Крконоше,Гельголандская бухта
http://www.wikidata.org/entity/Q1644,Эльба,Чехия,1094.26,Крконоше,Северное море
http://www.wikidata.org/entity/Q1644,Эльба,Чехия,1094.26,Крконоше,Немецкая бухта
http://www.wikidata.org/entity/Q1644,Эльба,Чехия,1094.26,Крконоше,Гельголандская бухта
http://www.wikidata.org/entity/Q1347142,Тюнг,Россия,1092,Среднесибирское плоскогорье,Вилюй
http://www.wikidata.org/entity/Q511067,Васюган,Россия,1082,Васюганские болота,Обь
http://www.wikidata.org/entity/Q179751,Аракс,Турция,1072,Эрзурум,Кура
http://www.wikidata.org/entity/Q179751,Аракс,Азербайджан,1072,Эрзурум,Кура
http://www.wikidata.org/entity/Q179751,Аракс,Армения,1072,Эрзурум,Кура
http://www.wikidata.org/entity/Q179751,Аракс,Иран,1072,Эрзурум,Кура
http://www.wikidata.org/entity/Q13203321,Большой Юган,Россия,1063,Васюганские болота,Обь
http://www.wikidata.org/entity/Q849693,Мадре-де-Дьос,Перу,1060,Кордильера-де-Вильканота,Бени
http://www.wikidata.org/entity/Q849693,Мадре-де-Дьос,Боливия,1060,Кордильера-де-Вильканота,Бени
http://www.wikidata.org/entity/Q191238,Северский Донец,Россия,1053,Среднерусская возвышенность,Дон
http://www.wikidata.org/entity/Q191238,Северский Донец,Украина,1053,Среднерусская возвышенность,Дон
http://www.wikidata.org/entity/Q193737,Теннесси,США,1049,Френч-Брод,Огайо
http://www.wikidata.org/entity/Q193737,Теннесси,США,1049,Холстон,Огайо
http://www.wikidata.org/entity/Q548,Висла,Польша,1047,Q787991,Гданьский залив
http://www.wikidata.org/entity/Q838143,Хила,США,1044,Q130344800,Колорадо
http://www.wikidata.org/entity/Q838143,Хила,США,1044,Q49899209,Колорадо
http://www.wikidata.org/entity/Q588242,Тура,Россия,1030,Уральские горы,Тобол
http://www.wikidata.org/entity/Q75745,Селенга,Россия,1024,Дэлгэр-Мурен,Байкал
http://www.wikidata.org/entity/Q75745,Селенга,Монголия,1024,Дэлгэр-Мурен,Байкал
http://www.wikidata.org/entity/Q8197,Западная Двина,Россия,1020,Валдайская возвышенность,Рижский залив
http://www.wikidata.org/entity/Q8197,Западная Двина,Беларусь,1020,Валдайская возвышенность,Рижский залив
http://www.wikidata.org/entity/Q8197,Западная Двина,Латвия,1020,Валдайская возвышенность,Рижский залив
http://www.wikidata.org/entity/Q8197,Западная Двина,Россия,1020,Андреапольский район,Рижский залив
http://www.wikidata.org/entity/Q8197,Западная Двина,Беларусь,1020,Андреапольский район,Рижский залив
http://www.wikidata.org/entity/Q8197,Западная Двина,Латвия,1020,Андреапольский район,Рижский залив
http://www.wikidata.org/entity/Q8197,Западная Двина,Россия,1020,Корякино (озеро),Рижский залив
http://www.wikidata.org/entity/Q8197,Западная Двина,Беларусь,1020,Корякино (озеро),Рижский залив
http://www.wikidata.org/entity/Q8197,Западная Двина,Латвия,1020,Корякино (озеро),Рижский залив
http://www.wikidata.org/entity/Q14294,Тахо,Испания,1007,Q248090,Атлантический океан
http://www.wikidata.org/entity/Q14294,Тахо,Португалия,1007,Q248090,Атлантический океан
http://www.wikidata.org/entity/Q1469,Луара,Франция,1006,Сен-Мартьяль,Бискайский залив
http://www.wikidata.org/entity/Q1469,Луара,Франция,1006,Сен-Мартьяль,Q3059070
http://www.wikidata.org/entity/Q2242,Саут-Саскачеван,Канада,1004,Боу,Саскачеван
http://www.wikidata.org/entity/Q2242,Саут-Саскачеван,Канада,1004,Олдмен,Саскачеван
http://www.wikidata.org/entity/Q2670262,Жари (река),Бразилия,1000,Серра-Тумукумаки,Амазонка
http://www.wikidata.org/entity/Q1817051,Нура,Казахстан,978,Каркаралинские горы,Тенгиз
http://www.wikidata.org/entity/Q8553,Мургаб,Туркменистан,978,Сафедкох,Каракумский канал
http://www.wikidata.org/entity/Q8553,Мургаб,Афганистан,978,Сафедкох,Каракумский канал
http://www.wikidata.org/entity/Q79106,Мезень,Россия,966,Тиманский кряж,Мезенская губа
http://www.wikidata.org/entity/Q134350,Тиса,Венгрия,966,Рахов,Дунай
http://www.wikidata.org/entity/Q134350,Тиса,Украина,966,Рахов,Дунай
http://www.wikidata.org/entity/Q134350,Тиса,Словакия,966,Рахов,Дунай
http://www.wikidata.org/entity/Q134350,Тиса,Румыния,966,Рахов,Дунай
http://www.wikidata.org/entity/Q134350,Тиса,Сербия,966,Рахов,Дунай
http://www.wikidata.org/entity/Q1060631,Чамбал,Индия,960,Виндхья,Джамна
http://www.wikidata.org/entity/Q182445,Прут,Украина,953,Карпаты,Дунай
http://www.wikidata.org/entity/Q182445,Прут,Молдова,953,Карпаты,Дунай
http://www.wikidata.org/entity/Q182445,Прут,Румыния,953,Карпаты,Дунай
http://www.wikidata.org/entity/Q41986,Маас,Бельгия,950,Q42014,Северное море
http://www.wikidata.org/entity/Q41986,Маас,Нидерланды,950,Q42014,Северное море
http://www.wikidata.org/entity/Q41986,Маас,Франция,950,Q42014,Северное море
http://www.wikidata.org/entity/Q1346382,Тым,Россия,950,Западно-Сибирская равнина,Обь
http://www.wikidata.org/entity/Q1239783,Северн,Канада,935,Q22618987,Гудзонов залив
http://www.wikidata.org/entity/Q177627,Смоки-Хилл,США,925,Шайенн,Канзас
http://www.wikidata.org/entity/Q210870,Уфа,Россия,918,Южный Урал,Белая
http://www.wikidata.org/entity/Q284603,Поркьюпайн,Канада,916,Q22612562,Юкон
http://www.wikidata.org/entity/Q284603,Поркьюпайн,США,916,Q22612562,Юкон
http://www.wikidata.org/entity/Q284603,Поркьюпайн,Канада,916,Q22517633,Юкон
http://www.wikidata.org/entity/Q284603,Поркьюпайн,США,916,Q22517633,Юкон
http://www.wikidata.org/entity/Q1970278,Кончос,Мексика,910.3,Сьерра-Мадре Западная,Рио-Гранде
http://www.wikidata.org/entity/Q10965,Эбро,Испания,910,Q3571229,Средиземное море
http://www.wikidata.org/entity/Q2416760,Телон (река),Канада,904,Q22610852,Бейкер
http://www.wikidata.org/entity/Q979518,Барито,Индонезия,900,Q19730537,Яванское море
http://www.wikidata.org/entity/Q14299,Дуэро,Испания,897,Q3752138,Атлантический океан
http://www.wikidata.org/entity/Q14299,Дуэро,Португалия,897,Q3752138,Атлантический океан
http://www.wikidata.org/entity/Q31379,Ла-Гранд,Канада,893,Q15824976,Джеймс
http://www.wikidata.org/entity/Q156006,Ред-Ривер,Канада,890,Оттер-Тейл,Виннипег
http://www.wikidata.org/entity/Q156006,Ред-Ривер,США,890,Оттер-Тейл,Виннипег
http://www.wikidata.org/entity/Q156006,Ред-Ривер,Канада,890,Q891065,Виннипег
http://www.wikidata.org/entity/Q156006,Ред-Ривер,США,890,Q891065,Виннипег
http://www.wikidata.org/entity/Q909457,Курейка,Россия,888,Путорана,Енисей
http://www.wikidata.org/entity/Q15111636,Q15111636,Австралия,887,Большой Водораздельный хребет,Карпентария
http://www.wikidata.org/entity/Q82308,Кубань,Россия,870,Эльбрус,Азовское море
http://www.wikidata.org/entity/Q1472376,Керхе,Иран,870,Загрос,Тигр
http://www.wikidata.org/entity/Q1472376,Керхе,Иран,870,Загрос,Марш Эль-Хавиза
http://www.wikidata.org/entity/Q854999,Q854999,Индия,861,Бхимашанкар,Кришна
http://www.wikidata.org/entity/Q559283,Яркенд,Китай,858,Каракорум,Тарим
http://www.wikidata.org/entity/Q291233,Черчилл,Канада,856,Смолвуд,Q5584021
http://www.wikidata.org/entity/Q552,Одра,Польша,854,Q110016523,Балтийское море
http://www.wikidata.org/entity/Q552,Одра,Польша,854,Q110016523,Щецинская лагуна
http://www.wikidata.org/entity/Q552,Одра,Германия,854,Q110016523,Балтийское море
http://www.wikidata.org/entity/Q552,Одра,Германия,854,Q110016523,Щецинская лагуна
http://www.wikidata.org/entity/Q552,Одра,Чехия,854,Q110016523,Балтийское море
http://www.wikidata.org/entity/Q552,Одра,Чехия,854,Q110016523,Щецинская лагуна
http://www.wikidata.org/entity/Q1757394,Риу-Доси,Бразилия,853,Серра-да-Мантикейра,Атлантический океан
http://www.wikidata.org/entity/Q1074898,Чара,Россия,851,Кодар,Олёкма
http://www.wikidata.org/entity/Q214921,Апуримак,Перу,850,Мисми,Q934733
http://www.wikidata.org/entity/Q1073024,Хилок,Россия,840,Арахлей,Селенга
http://www.wikidata.org/entity/Q1131514,Коппермайн,Канада,840,Лак-де-Гра,Коронейшен (залив)
http://www.wikidata.org/entity/Q903306,Бразос,США,840,Q5299851,Мексиканский залив
http://www.wikidata.org/entity/Q903306,Бразос,США,840,Q7405843,Мексиканский залив
http://www.wikidata.org/entity/Q1241991,Олбани,Канада,832,Сент-Джозеф,Джеймс
http://www.wikidata.org/entity/Q386101,Бирюса,Россия,830,Саяны,Тасеева
http://www.wikidata.org/entity/Q386101,Бирюса,Россия,830,Малая Бирюса,Тасеева
http://www.wikidata.org/entity/Q386101,Бирюса,Россия,830,Большая Бирюса,Тасеева
http://www.wikidata.org/entity/Q998087,Куяба,Бразилия,828,Мату-Гросу,Парагвай
http://www.wikidata.org/entity/Q217466,Сакарья,Турция,824,Чифтелер,Чёрное море
http://www.wikidata.org/entity/Q81626,Пясина,Россия,818,Пясино озеро,Пясинский залив
http://www.wikidata.org/entity/Q847641,Вэйхэ,Китай,818,Q10567006,Хуанхэ
http://www.wikidata.org/entity/Q719436,Казан,Канада,817,Эннадай,Бейкер
http://www.wikidata.org/entity/Q55498,Ялуцзян,Китай,813,Чанбай-Корейский автономный уезд,Западно-Корейский залив
http://www.wikidata.org/entity/Q55498,Ялуцзян,Китай,813,Чхонджи,Западно-Корейский залив
http://www.wikidata.org/entity/Q55498,Ялуцзян,КНДР,813,Чанбай-Корейский автономный уезд,Западно-Корейский залив
http://www.wikidata.org/entity/Q55498,Ялуцзян,КНДР,813,Чхонджи,Западно-Корейский залив
http://www.wikidata.org/entity/Q602,Рона,Швейцария,812,Ронский ледник,Средиземное море
http://www.wikidata.org/entity/Q602,Рона,Франция,812,Ронский ледник,Средиземное море
http://www.wikidata.org/entity/Q651195,Нарын,Узбекистан,807,Тянь-Шань,Сырдарья
http://www.wikidata.org/entity/Q651195,Нарын,Кыргызстан,807,Тянь-Шань,Сырдарья
http://www.wikidata.org/entity/Q188940,Южный Буг,Украина,806,Подольская возвышенность,Чёрное море
http://www.wikidata.org/entity/Q705896,Тара,Россия,806,Васюганские болота,Иртыш
http://www.wikidata.org/entity/Q1546553,Коюкук,США,805,Q3312632,Юкон
http://www.wikidata.org/entity/Q1546553,Коюкук,США,805,Q14680177,Юкон
http://www.wikidata.org/entity/Q1932182,Чона,Россия,802,Среднесибирское плоскогорье,Вилюй
http://www.wikidata.org/entity/Q2386882,Q2386882,Бразилия,801,Ору-Прету,Сан-Франсиску
http://www.wikidata.org/entity/Q331162,Тана,Кения,800,Абердэр (хребет),Индийский океан
http://www.wikidata.org/entity/Q176234,Q176234,Канада,800,Q3214738,Норт-Саскачеван
http://www.wikidata.org/entity/Q2262,Кутеней,Канада,780,Скалистые горы,Колумбия
http://www.wikidata.org/entity/Q2262,Кутеней,США,780,Скалистые горы,Колумбия
http://www.wikidata.org/entity/Q1468689,Коко,Гондурас,780,Q21054451,Карибское море
http://www.wikidata.org/entity/Q1468689,Коко,Гондурас,780,Q21054791,Карибское море
http://www.wikidata.org/entity/Q1468689,Коко,Никарагуа,780,Q21054451,Карибское море
http://www.wikidata.org/entity/Q1468689,Коко,Никарагуа,780,Q21054791,Карибское море
http://www.wikidata.org/entity/Q14305,Гвадиана,Испания,778,Q10340445,Кадисский залив
http://www.wikidata.org/entity/Q14305,Гвадиана,Португалия,778,Q10340445,Кадисский залив
http://www.wikidata.org/entity/Q1471,Сена,Франция,776.67,Q19969177,Ла-Манш
http://www.wikidata.org/entity/Q157042,Припять,Беларусь,775,Роговые Смоляри,Днепр
http://www.wikidata.org/entity/Q157042,Припять,Украина,775,Роговые Смоляри,Днепр
http://www.wikidata.org/entity/Q156237,Западный Буг,Польша,772,Подольская возвышенность,Нарев
http://www.wikidata.org/entity/Q156237,Западный Буг,Беларусь,772,Подольская возвышенность,Нарев
http://www.wikidata.org/entity/Q156237,Западный Буг,Украина,772,Подольская возвышенность,Нарев
http://www.wikidata.org/entity/Q1359498,Тхачин,Таиланд,765,Чаупхрая,Сиамский залив
http://www.wikidata.org/entity/Q1511750,Кашгар,Китай,765,Памир,Яркенд
http://www.wikidata.org/entity/Q1511750,Кашгар,Кыргызстан,765,Памир,Яркенд
http://www.wikidata.org/entity/Q590533,Карони,Венесуэла,764.88,Кукенан (река),Ориноко
http://www.wikidata.org/entity/Q590533,Карони,Венесуэла,764.88,Q35447049,Ориноко
http://www.wikidata.org/entity/Q427437,Руперт,Канада,763,Мистассини,Джеймс
http://www.wikidata.org/entity/Q273456,Омо,Эфиопия,760,Q4783754,Рудольф
http://www.wikidata.org/entity/Q273456,Омо,Эфиопия,760,Q4783942,Рудольф
http://www.wikidata.org/entity/Q1633955,Лерма,Мексика,750,Альмолоя-дель-Рио,Чапала
http://www.wikidata.org/entity/Q157042,Припять,Беларусь,748,Роговые Смоляри,Днепр
http://www.wikidata.org/entity/Q157042,Припять,Украина,748,Роговые Смоляри,Днепр
http://www.wikidata.org/entity/Q757914,Аттавапискат (река),Канада,748,Q4818149,Джеймс
http://www.wikidata.org/entity/Q1785031,Тюкян,Россия,747,Среднесибирское плоскогорье,Вилюй
http://www.wikidata.org/entity/Q1535189,Медведица,Россия,745,Саратовская область,Дон
http://www.wikidata.org/entity/Q8187,Северная Двина,Россия,744,Сухона,Двинская губа
http://www.wikidata.org/entity/Q8187,Северная Двина,Россия,744,Юг,Двинская губа
http://www.wikidata.org/entity/Q391566,К’Аппель,Канада,743,Дифенбейкер,Ассинибойн
http://www.wikidata.org/entity/Q859686,Бигхорн (река),США,742,Q2745932,Йеллоустон
http://www.wikidata.org/entity/Q208302,Сирет,Румыния,740,Карпаты,Дунай
http://www.wikidata.org/entity/Q2339487,Каракаш,Китай,740,Каракорум,Хотан
http://www.wikidata.org/entity/Q756091,Чусовая,Россия,735,Большое Чусовское (озеро),Кама
http://www.wikidata.org/entity/Q1785455,Кочечум,Россия,733,Среднесибирское плоскогорье,Нижняя Тунгуска
http://www.wikidata.org/entity/Q182942,Квандо,Ангола,731,Q776345,Замбези
http://www.wikidata.org/entity/Q182942,Квандо,Замбия,731,Q776345,Замбези
http://www.wikidata.org/entity/Q182942,Квандо,Ботсвана,731,Q776345,Замбези
http://www.wikidata.org/entity/Q182942,Квандо,Намибия,731,Q776345,Замбези
http://www.wikidata.org/entity/Q695610,Коси,Индия,729,Арун,Ганг
http://www.wikidata.org/entity/Q695610,Коси,Непал,729,Арун,Ганг
http://www.wikidata.org/entity/Q695610,Коси,Индия,729,Тамур,Ганг
http://www.wikidata.org/entity/Q695610,Коси,Непал,729,Тамур,Ганг
http://www.wikidata.org/entity/Q695610,Коси,Индия,729,Сун-Коси,Ганг
http://www.wikidata.org/entity/Q695610,Коси,Непал,729,Сун-Коси,Ганг
http://www.wikidata.org/entity/Q2062318,Чуня,Россия,727,Северная Чуня,Подкаменная Тунгуска
http://www.wikidata.org/entity/Q2062318,Чуня,Россия,727,Южная Чуня,Подкаменная Тунгуска
http://www.wikidata.org/entity/Q772214,Шелифф,Алжир,725,Атлас,Средиземное море
http://www.wikidata.org/entity/Q773333,Мантаро,Перу,724,Хунин,Q934733
http://www.wikidata.org/entity/Q1129218,Бальсас,Мексика,724,Мексиканское нагорье,Тихий океан
http://www.wikidata.org/entity/Q913193,Мурат,Турция,722,Арарат,Евфрат
http://www.wikidata.org/entity/Q171009,Драва,Венгрия,720,Сан-Кандидо,Дунай
http://www.wikidata.org/entity/Q171009,Драва,Италия,720,Сан-Кандидо,Дунай
http://www.wikidata.org/entity/Q171009,Драва,Австрия,720,Сан-Кандидо,Дунай
http://www.wikidata.org/entity/Q171009,Драва,Словения,720,Сан-Кандидо,Дунай
http://www.wikidata.org/entity/Q171009,Драва,Хорватия,720,Сан-Кандидо,Дунай
http://www.wikidata.org/entity/Q1133871,Псёл,Россия,717,Среднерусская возвышенность,Днепр
http://www.wikidata.org/entity/Q1133871,Псёл,Украина,717,Среднерусская возвышенность,Днепр
http://www.wikidata.org/entity/Q1755015,Норт-Платт,США,716,Q109521594,Платт
http://www.wikidata.org/entity/Q1755015,Норт-Платт,США,716,Q49940725,Платт
http://www.wikidata.org/entity/Q949183,Тунгабхадра,Индия,710,Западные Гхаты,Кришна
http://www.wikidata.org/entity/Q2065465,Норт-Канейдиан-Ривер,США,710,Q4878160,Канейдиан-Ривер
http://www.wikidata.org/entity/Q2065465,Норт-Канейдиан-Ривер,США,710,Q34929729,Канейдиан-Ривер
http://www.wikidata.org/entity/Q288240,Пелым,Россия,707,Уральские горы,Тавда
http://www.wikidata.org/entity/Q643058,Туул,Монголия,704,Хэнтэй,Орхон
http://www.wikidata.org/entity/Q726986,Мамберамо,Индонезия,700,Фоджа (горы),Тихий океан
http://www.wikidata.org/entity/Q1552614,Гуадалупе,США,700,Q35316316,Q7413309
http://www.wikidata.org/entity/Q1552614,Гуадалупе,США,700,Q135225339,Q7413309
http://www.wikidata.org/entity/Q738986,Сейм,Россия,696,Белгородская область,Десна
http://www.wikidata.org/entity/Q738986,Сейм,Украина,696,Белгородская область,Десна
http://www.wikidata.org/entity/Q738986,Сейм,Россия,696,Черниговская область,Десна
http://www.wikidata.org/entity/Q738986,Сейм,Россия,696,Сумская область,Десна
http://www.wikidata.org/entity/Q738986,Сейм,Украина,696,Черниговская область,Десна
http://www.wikidata.org/entity/Q738986,Сейм,Украина,696,Сумская область,Десна
http://www.wikidata.org/entity/Q1762275,Сым,Россия,694,Западно-Сибирская равнина,Енисей
http://www.wikidata.org/entity/Q1154778,Фэньхэ,Китай,694,Q28798527,Хуанхэ
