river,riverLabel,countryLabel,length,sourceLabel,mouthLabel
http://www.wikidata.org/entity/Q225830,Текес,Китай,438,Терскей Ала-Тоо,Или
http://www.wikidata.org/entity/Q225830,Текес,Казахстан,438,Терскей Ала-Тоо,Или
http://www.wikidata.org/entity/Q1343322,Десагуадеро,Перу,436,Титикака,Поопо
http://www.wikidata.org/entity/Q1343322,Десагуадеро,Боливия,436,Титикака,Поопо
http://www.wikidata.org/entity/Q1460130,Пьяна,Россия,436,Приволжская возвышенность,Сура
http://www.wikidata.org/entity/Q204040,Мура,Венгрия,434,Высокий Тауэрн,Драва
http://www.wikidata.org/entity/Q204040,Мура,Австрия,434,Высокий Тауэрн,Драва
http://www.wikidata.org/entity/Q204040,Мура,Словения,434,Высокий Тауэрн,Драва
http://www.wikidata.org/entity/Q204040,Мура,Хорватия,434,Высокий Тауэрн,Драва
http://www.wikidata.org/entity/Q2226,Невольничья,Канада,434,Атабаска,Маккензи
http://www.wikidata.org/entity/Q2302661,Рио-Гранде-де-Сантьяго,Мексика,433,Чапала,Тихий океан
http://www.wikidata.org/entity/Q1424101,Таллапуса,США,431,Аппалачи,Алабама
http://www.wikidata.org/entity/Q131574,Влтава,Чехия,430,Шумава,Эльба
http://www.wikidata.org/entity/Q3322395,Q3322395,Индия,427,Q1721454,Джамна
http://www.wikidata.org/entity/Q2995415,Чарын,Казахстан,427,Кетмень,Или
http://www.wikidata.org/entity/Q1787489,Тонг (река),США,426,Q643243,Йеллоустон
http://www.wikidata.org/entity/Q1889319,Виви,Россия,426,Виви,Нижняя Тунгуска
http://www.wikidata.org/entity/Q59480,Миссинайби,Канада,426,Q6878303,Мус
http://www.wikidata.org/entity/Q4470923,Улдза,Россия,425,Хэнтий,Барун-Торей
http://www.wikidata.org/entity/Q4470923,Улдза,Монголия,425,Хэнтий,Барун-Торей
http://www.wikidata.org/entity/Q1048219,Уаикато,Новая Зеландия,425,Таупо,Тасманово море
http://www.wikidata.org/entity/Q968640,Кламат,США,423,Аппер-Кламат,Тихий океан
http://www.wikidata.org/entity/Q915889,Птичь,Беларусь,421,Беларусь,Припять
http://www.wikidata.org/entity/Q404507,Маймакан,Россия,421,Джугджур,Мая
http://www.wikidata.org/entity/Q15842582,Q15842582,Канада,421,Q19819297,Абитиби
http://www.wikidata.org/entity/Q2464,Алье,Франция,420.7,Q1950969,Луара
http://www.wikidata.org/entity/Q426516,Индальсэльвен,Швеция,420,Q271164,Q18291248
http://www.wikidata.org/entity/Q1204978,Лохэ,Китай,420,Хуашань,Q10885043
http://www.wikidata.org/entity/Q3458794,Q3458794,Мексика,420,Сьерра-Мадре Западная,Тихий океан
http://www.wikidata.org/entity/Q506955,Пангани,Танзания,420,Ньюмба-я-Мунгу (водохранилище),Индийский океан
http://www.wikidata.org/entity/Q1031730,Q1031730,Канада,420,Q22424768,Q22533711
http://www.wikidata.org/entity/Q1544834,Кентукки,США,417,Q110264632,Огайо
http://www.wikidata.org/entity/Q1544834,Кентукки,США,417,Q110264681,Огайо
http://www.wikidata.org/entity/Q78898,Онега,Россия,416,Лача,Онежская губа
http://www.wikidata.org/entity/Q204127,Струма,Греция,415,Витоша,Орфанос
http://www.wikidata.org/entity/Q204127,Струма,Болгария,415,Витоша,Орфанос
http://www.wikidata.org/entity/Q476721,Вишера,Россия,415,Уральские горы,Кама
http://www.wikidata.org/entity/Q3192497,Q3192497,Индонезия,413.5,Q6359150,Малаккский пролив
http://www.wikidata.org/entity/Q3192497,Q3192497,Индонезия,413.5,Q24911607,Малаккский пролив
http://www.wikidata.org/entity/Q1678,Зале,Германия,413,Фихтель,Эльба
http://www.wikidata.org/entity/Q6359150,Q6359150,Индонезия,413,Q26757647,Q3192497
http://www.wikidata.org/entity/Q577085,Илыч,Россия,411,Уральские горы,Печора
http://www.wikidata.org/entity/Q13696,Адидже,Италия,410,Q222860,Адриатическое море
http://www.wikidata.org/entity/Q1410160,Шеллефте-Эльв,Швеция,410,Скандинавские горы,Q33611537
http://www.wikidata.org/entity/Q846627,Окмалги,США,410,Q4431935,Олтамахо
http://www.wikidata.org/entity/Q846627,Окмалги,США,410,Q4713378,Олтамахо
http://www.wikidata.org/entity/Q846627,Окмалги,США,410,Q8051806,Олтамахо
http://www.wikidata.org/entity/Q846627,Окмалги,США,410,Q6476324,Олтамахо
http://www.wikidata.org/entity/Q387103,Дешут,США,406,Литл-Лава,Колумбия
http://www.wikidata.org/entity/Q116456,Юрюзань,Россия,404,Южный Урал,Павловское водохранилище
http://www.wikidata.org/entity/Q2279579,Шире,Малави,402,Ньяса,Замбези
http://www.wikidata.org/entity/Q2279579,Шире,Мозамбик,402,Ньяса,Замбези
http://www.wikidata.org/entity/Q1726738,Q1726738,Гватемала,400,Эль-Киче,Усумасинта
http://www.wikidata.org/entity/Q3458518,Q3458518,Аргентина,400,Копауэ,Неукен
http://www.wikidata.org/entity/Q167814,Зайендеруд,Иран,400,Загрос,Гавхуни
http://www.wikidata.org/entity/Q1330818,Питеэльвен,Швеция,400,Скандинавские горы,Ботническая бухта
http://www.wikidata.org/entity/Q1390033,Санкарани,Мали,400,Фута-Джаллон,Нигер
http://www.wikidata.org/entity/Q1390033,Санкарани,Гвинея,400,Фута-Джаллон,Нигер
http://www.wikidata.org/entity/Q1390033,Санкарани,Кот-д’Ивуар,400,Фута-Джаллон,Нигер
http://www.wikidata.org/entity/Q1131396,Коппенаме,Суринам,400,Горы Вильгельмина,Атлантический океан
http://www.wikidata.org/entity/Q1236386,Долорес,США,400,Сан-Хуан,Колорадо
http://www.wikidata.org/entity/Q2095336,Чоканчарава,Аргентина,400,Q2284506,Каркаранья
http://www.wikidata.org/entity/Q2983856,Патия,Колумбия,400,Сотара,Тихий океан
http://www.wikidata.org/entity/Q107000978,Q107000978,Гайана,400,Q3656188,Эссекибо
http://www.wikidata.org/entity/Q1472009,Неукен,Аргентина,400,Q21844727,Рио-Негро
http://www.wikidata.org/entity/Q2631101,Агуан,Гондурас,395,Q1647584,Карибское море
http://www.wikidata.org/entity/Q1608139,Вывенка,Россия,395,Горное озеро,Залив Корфа
http://www.wikidata.org/entity/Q9071597,Q9071597,Перу,393,Голубой хребет,Укаяли
http://www.wikidata.org/entity/Q20645453,Q20645453,Канада,392,Q1494924,Q779746
http://www.wikidata.org/entity/Q1429523,Каратал,Казахстан,390,Джунгарский Алатау,Балхаш
http://www.wikidata.org/entity/Q2135928,Q2135928,Канада,390,Q22405340,Виннипегосис
http://www.wikidata.org/entity/Q189596,Вардар,Греция,388,Шар-Планина,Эгейское море
http://www.wikidata.org/entity/Q189596,Вардар,Северная Македония,388,Шар-Планина,Эгейское море
http://www.wikidata.org/entity/Q179251,Морава,Австрия,388,Кралицки-Снежник,Дунай
http://www.wikidata.org/entity/Q179251,Морава,Чехия,388,Кралицки-Снежник,Дунай
http://www.wikidata.org/entity/Q179251,Морава,Словакия,388,Кралицки-Снежник,Дунай
http://www.wikidata.org/entity/Q179251,Морава,Австрия,388,Q111820318,Дунай
http://www.wikidata.org/entity/Q179251,Морава,Чехия,388,Q111820318,Дунай
http://www.wikidata.org/entity/Q179251,Морава,Словакия,388,Q111820318,Дунай
http://www.wikidata.org/entity/Q1661830,Q1661830,Индия,386,Восточные Гхаты,Годавари
http://www.wikidata.org/entity/Q80363,Фёй,Канада,386,Минто,Q22391612
http://www.wikidata.org/entity/Q1751381,Сан-Антонио,США,386,Q7413356,Гуадалупе
http://www.wikidata.org/entity/Q524612,Паз,Норвегия,385.3,Инари,Бёк-фьорд
http://www.wikidata.org/entity/Q524612,Паз,Финляндия,385.3,Инари,Бёк-фьорд
http://www.wikidata.org/entity/Q524612,Паз,Россия,385.3,Инари,Бёк-фьорд
http://www.wikidata.org/entity/Q524612,Паз,Норвегия,385.3,Q106888561,Бёк-фьорд
http://www.wikidata.org/entity/Q524612,Паз,Финляндия,385.3,Q106888561,Бёк-фьорд
http://www.wikidata.org/entity/Q524612,Паз,Россия,385.3,Q106888561,Бёк-фьорд
http://www.wikidata.org/entity/Q1478566,Рио-Санта-Крус,Аргентина,385,Архентино,Атлантический океан
http://www.wikidata.org/entity/Q162741,Тетерев,Украина,385,Носовки,Днепр
http://www.wikidata.org/entity/Q162741,Тетерев,Украина,385,Носовки,Киевское водохранилище
http://www.wikidata.org/entity/Q593569,Q593569,Австралия,383,Муррей,Q2540886
http://www.wikidata.org/entity/Q1444096,Суитуотер (приток Норт-Платта),США,383,Уинд-Ривер,Норт-Платт
http://www.wikidata.org/entity/Q1542874,Сан-Хуан,США,383,Сан-Хуан,Колорадо
http://www.wikidata.org/entity/Q1684,Шпре,Германия,382,Эберсбах,Хафель
http://www.wikidata.org/entity/Q215653,Тарн,Франция,380.2,Лозер,Гаронна
http://www.wikidata.org/entity/Q1285293,Q1285293,Бразилия,380,Q1053261,Парагвай
http://www.wikidata.org/entity/Q1285293,Q1285293,Парагвай,380,Q1053261,Парагвай
http://www.wikidata.org/entity/Q1470051,Нидым,Россия,379,Среднесибирское плоскогорье,Нижняя Тунгуска
http://www.wikidata.org/entity/Q2659607,Убаган,Россия,376,Тургайская ложбина,Тобол
http://www.wikidata.org/entity/Q1132165,Свияга,Россия,375,Ульяновская область,Волга
http://www.wikidata.org/entity/Q1132165,Свияга,СССР,375,Ульяновская область,Волга
http://www.wikidata.org/entity/Q1132165,Свияга,Российская империя,375,Ульяновская область,Волга
http://www.wikidata.org/entity/Q2061230,Пиди,США,375,Ядкин,Q8026651
http://www.wikidata.org/entity/Q2061230,Пиди,США,375,Q7903980,Q8026651
http://www.wikidata.org/entity/Q391098,Цильма,Россия,374,Тиманский кряж,Печора
http://www.wikidata.org/entity/Q659546,Вьенна,Франция,372,Мильваш,Луара
http://www.wikidata.org/entity/Q1648,Эмс,Нидерланды,371,Шлос-Хольте-Штукенброк,Долларт
http://www.wikidata.org/entity/Q1648,Эмс,Германия,371,Шлос-Хольте-Штукенброк,Долларт
http://www.wikidata.org/entity/Q1472085,Иййоки,Финляндия,370,Q1657988,Ботническая бухта
http://www.wikidata.org/entity/Q1552614,Гуадалупе,США,370,Q35316316,Q7413309
http://www.wikidata.org/entity/Q1552614,Гуадалупе,США,370,Q135225339,Q7413309
http://www.wikidata.org/entity/Q829866,Танаэльв,Норвегия,369.6,Q486437,Тана-фьорд
http://www.wikidata.org/entity/Q829866,Танаэльв,Финляндия,369.6,Q486437,Тана-фьорд
http://www.wikidata.org/entity/Q829866,Танаэльв,Норвегия,369.6,Q1728986,Тана-фьорд
http://www.wikidata.org/entity/Q829866,Танаэльв,Финляндия,369.6,Q1728986,Тана-фьорд
http://www.wikidata.org/entity/Q829866,Танаэльв,Норвегия,369.6,Q101121897,Тана-фьорд
http://www.wikidata.org/entity/Q829866,Танаэльв,Финляндия,369.6,Q101121897,Тана-фьорд
http://www.wikidata.org/entity/Q734455,Синано,Япония,367,Кобусигатаке,Японское море
http://www.wikidata.org/entity/Q213503,Шер,Франция,365.14,Мереншаль,Луара
http://www.wikidata.org/entity/Q686341,Q686341,Швейцария,365,Q7199901,Тифенкастель
http://www.wikidata.org/entity/Q686341,Q686341,Швейцария,365,Q7199901,Q165200
http://www.wikidata.org/entity/Q10362377,Q10362377,Бразилия,365,Q22031051,Сан-Франсиску
http://www.wikidata.org/entity/Q1111197,Арун,Китай,364,Шиша Пангма,Сун-Коси
http://www.wikidata.org/entity/Q2540886,Q2540886,Австралия,363,Q593569,Муррей
http://www.wikidata.org/entity/Q1501150,Сула,Украина,363,Среднерусская возвышенность,Днепр
http://www.wikidata.org/entity/Q1673,Неккар,Германия,362,Q32175697,Рейн
http://www.wikidata.org/entity/Q2420095,Кокча,Афганистан,360,Гиндукуш,Пяндж
http://www.wikidata.org/entity/Q2424719,Q2424719,Аргентина,360,Майпо,Десагуадеро
http://www.wikidata.org/entity/Q214894,Тимиш,Румыния,359,Q28726082,Дунай
http://www.wikidata.org/entity/Q214894,Тимиш,Сербия,359,Q28726082,Дунай
http://www.wikidata.org/entity/Q1420630,Логен,Норвегия,358.3,Q1772648,Q3354796
http://www.wikidata.org/entity/Q2419404,Улуа,Гондурас,358,Интибука,Гондурасский залив
http://www.wikidata.org/entity/Q41962,Эна,Франция,355.9,Q600109,Уаза
http://www.wikidata.org/entity/Q5000261,Бернтвуд (река),Канада,355,Q22352260,Q7375301
http://www.wikidata.org/entity/Q37620,Шельда,Бельгия,355,Q134119979,Северное море
http://www.wikidata.org/entity/Q37620,Шельда,Нидерланды,355,Q134119979,Северное море
http://www.wikidata.org/entity/Q37620,Шельда,Франция,355,Q134119979,Северное море
http://www.wikidata.org/entity/Q41452,Ингул,Украина,354,Q20074624,Южный Буг
http://www.wikidata.org/entity/Q1590346,Пасьон,Гватемала,353,Альта-Верапас,Усумасинта
http://www.wikidata.org/entity/Q1279982,Куараи,Уругвай,351,Бразилия,Уругвай
http://www.wikidata.org/entity/Q1279982,Куараи,Бразилия,351,Бразилия,Уругвай
http://www.wikidata.org/entity/Q212795,Алазани,Азербайджан,351,Большой Кавказ,Кура
http://www.wikidata.org/entity/Q212795,Алазани,Азербайджан,351,Большой Кавказ,Мингечаурское водохранилище
http://www.wikidata.org/entity/Q212795,Алазани,Грузия,351,Большой Кавказ,Кура
http://www.wikidata.org/entity/Q212795,Алазани,Грузия,351,Большой Кавказ,Мингечаурское водохранилище
http://www.wikidata.org/entity/Q1861254,Якима,США,350.4,Q1723485,Колумбия
http://www.wikidata.org/entity/Q1050460,Катоба,США,350,Голубой хребет,Уотери
http://www.wikidata.org/entity/Q949042,Юнган,Швеция,350,Скандинавские горы,Q18333169
http://www.wikidata.org/entity/Q4770584,Q4770584,Мали,350,Бундьяли,Бани
http://www.wikidata.org/entity/Q4770584,Q4770584,Кот-д’Ивуар,350,Бундьяли,Бани
http://www.wikidata.org/entity/Q7161998,Q7161998,Индонезия,350,Q11703132,Яванское море
http://www.wikidata.org/entity/Q13033971,Q13033971,Канада,350,Q22457746,Андерсон
http://www.wikidata.org/entity/Q4783658,Q4783658,Эфиопия,350,Q57137249,Голубой Нил
http://www.wikidata.org/entity/Q18150029,Q18150029,Канада,348,Вулластон,Оленье озеро
http://www.wikidata.org/entity/Q2425916,Деп,Россия,348,Огорон,Зея
http://www.wikidata.org/entity/Q2084677,Агул,Россия,347,Саяны,Кан
http://www.wikidata.org/entity/Q2121241,Q2121241,Перу,347,Q1800526,Тихий океан
http://www.wikidata.org/entity/Q215397,Вента,Литва,346,Тельшяйское районное самоуправление,Балтийское море
http://www.wikidata.org/entity/Q215397,Вента,Латвия,346,Тельшяйское районное самоуправление,Балтийское море
http://www.wikidata.org/entity/Q22457456,Q22457456,Канада,345,Эшуанепи (озеро),Смолвуд
http://www.wikidata.org/entity/Q905910,Брисбен,Австралия,344,Большой Водораздельный хребет,Q1947589
http://www.wikidata.org/entity/Q391411,Гатино,Канада,343,Q22542798,Оттава
http://www.wikidata.org/entity/Q367366,Удай,Украина,342,Рожновка,Сула
http://www.wikidata.org/entity/Q200231,Уаза,Бельгия,341.1,Q1996602,Сена
http://www.wikidata.org/entity/Q200231,Уаза,Франция,341.1,Q1996602,Сена
http://www.wikidata.org/entity/Q458829,Q458829,Швеция,340,Q458965,Онгерманэльвен
http://www.wikidata.org/entity/Q4906273,Q4906273,США,340,Эль-Пасо,Арканзас
http://www.wikidata.org/entity/Q1533889,Q1533889,Канада,340,Годс,Хейс
http://www.wikidata.org/entity/Q6344175,Q6344175,Канада,340,Q7362998,Q1739002
http://www.wikidata.org/entity/Q951274,Сенгерр,Аргентина,340,Q3215749,Колуэ-Уапи
http://www.wikidata.org/entity/Q22379569,Q22379569,Канада,340,Q22352573,К’Аппель
http://www.wikidata.org/entity/Q595366,Марайас (река),США,338,Q7859083,Миссури
http://www.wikidata.org/entity/Q595366,Марайас (река),США,338,Q5196630,Миссури
http://www.wikidata.org/entity/Q999149,Бухтарма,Казахстан,336,Алтайские горы,Иртыш
http://www.wikidata.org/entity/Q1518007,Махавели-Ганга,Шри-Ланка,335,Национальный парк Хортон-Плейнс,Бенгальский залив
http://www.wikidata.org/entity/Q19686,Темза,Великобритания,334,Юэн,Северное море
http://www.wikidata.org/entity/Q1807286,Орь,Россия,332,Мугалжар,Урал
http://www.wikidata.org/entity/Q1109517,Северная,Россия,331,Северное озеро,Нижняя Тунгуска
http://www.wikidata.org/entity/Q3178492,Q3178492,Алжир,330.5,Атлас,Q3358050
http://www.wikidata.org/entity/Q3178492,Q3178492,Марокко,330.5,Атлас,Q3358050
http://www.wikidata.org/entity/Q1739002,Q1739002,Канада,330,Q14638483,Олбани
http://www.wikidata.org/entity/Q15134975,Q15134975,Канада,330,Q22621392,Маккензи
http://www.wikidata.org/entity/Q391116,Льевр,Канада,330,Q22407978,Оттава
http://www.wikidata.org/entity/Q1507287,Иня,Россия,330,Хэл-Дэги,Охотское море
http://www.wikidata.org/entity/Q1130403,Вепш,Польша,328,Q9373194,Висла
http://www.wikidata.org/entity/Q6355608,Q6355608,Индия,328,Q43262174,Багмати
http://www.wikidata.org/entity/Q6355608,Q6355608,Непал,328,Q43262174,Багмати
http://www.wikidata.org/entity/Q203409,Риони,Грузия,327,Кавказские горы,Чёрное море
http://www.wikidata.org/entity/Q612422,Ануй,Россия,327,Алтайские горы,Обь
http://www.wikidata.org/entity/Q875547,Свислочь,Беларусь,327,Маяк,Березина
http://www.wikidata.org/entity/Q875547,Свислочь,Беларусь,327,Минская возвышенность,Березина
http://www.wikidata.org/entity/Q331455,Касикьяре,Венесуэла,326,Ориноко,Риу-Негру
http://www.wikidata.org/entity/Q9322790,Рашид,Египет,325,Нил,Средиземное море
http://www.wikidata.org/entity/Q2297877,Томбигби,США,325,Итавомба,Мобил
http://www.wikidata.org/entity/Q1533889,Q1533889,Канада,325,Годс,Хейс
http://www.wikidata.org/entity/Q18612,Сегура,Испания,325,Q5870158,Средиземное море
http://www.wikidata.org/entity/Q754718,Дюранс,Франция,323.8,Q2422649,Рона
http://www.wikidata.org/entity/Q177452,Тоне,Япония,322,Ооминаками,Касима-Нада
http://www.wikidata.org/entity/Q3433689,Q3433689,США,322,Q34874073,Нуэсес
http://www.wikidata.org/entity/Q3433689,Q3433689,США,322,Q56569324,Нуэсес
http://www.wikidata.org/entity/Q15128706,Q15128706,Канада,321,Q22434798,Q1630194
http://www.wikidata.org/entity/Q128350,Лукуга,Демократическая Республика Конго,320,Танганьика,Конго
http://www.wikidata.org/entity/Q128350,Лукуга,Демократическая Республика Конго,320,Танганьика,Луалаба
http://www.wikidata.org/entity/Q163384,Иори,Азербайджан,320,Большой Кавказ,Кура
http://www.wikidata.org/entity/Q163384,Иори,Грузия,320,Большой Кавказ,Кура
http://www.wikidata.org/entity/Q630746,Макаль,Белиз,320,Петен,Белиз (река)
http://www.wikidata.org/entity/Q779746,Q779746,Канада,320,Q22436718,Истмейн
http://www.wikidata.org/entity/Q15123712,Q15123712,Канада,320,Q22455473,Q4818149
http://www.wikidata.org/entity/Q7406275,Q7406275,США,320,Q35324039,Конгари
http://www.wikidata.org/entity/Q7406275,Q7406275,США,320,Q124251428,Конгари
http://www.wikidata.org/entity/Q376133,Луар,Франция,317.4,Q1075345,Сарта
http://www.wikidata.org/entity/Q71122,Чир,Россия,317,Донская гряда,Дон
http://www.wikidata.org/entity/Q71122,Чир,Россия,317,Донская гряда,Цимлянское водохранилище
http://www.wikidata.org/entity/Q1572822,Китой,Россия,316,Саяны,Ангара
http://www.wikidata.org/entity/Q179015,Вестердалэльвен,Швеция,315,Фулуэльвен,Далэльвен
http://www.wikidata.org/entity/Q179015,Вестердалэльвен,Швеция,315,Q1559602,Далэльвен
http://www.wikidata.org/entity/Q14554,Миньо,Испания,315,Q12397371,Атлантический океан
http://www.wikidata.org/entity/Q14554,Миньо,Португалия,315,Q12397371,Атлантический океан
http://www.wikidata.org/entity/Q4113850,Q4113850,США,315,Q113556480,Арканзас
http://www.wikidata.org/entity/Q4113850,Q4113850,США,315,Q113556552,Арканзас
http://www.wikidata.org/entity/Q2704345,Темник,Россия,314,Хамар-Дабан,Селенга
http://www.wikidata.org/entity/Q845988,Осым,Болгария,314,Стара-Планина,Дунай
http://www.wikidata.org/entity/Q1376163,Q1376163,Канада,314,Q22524178,Сен-Жан
http://www.wikidata.org/entity/Q736600,Сарта,Франция,313.9,Q250976,Мен
http://www.wikidata.org/entity/Q1435649,Фон-дю-Лак,Канада,313,Кри,Невольничья
http://www.wikidata.org/entity/Q7304452,Q7304452,США,312,Ред-Лейк,Ред-Ривер
http://www.wikidata.org/entity/Q1370855,Q1370855,США,310,Q120466959,Кускоквим
http://www.wikidata.org/entity/Q207366,Адур,Франция,308,Q356665,Атлантический океан
http://www.wikidata.org/entity/Q2560421,Заманты,Турция,308,Заманты,Сейхан
http://www.wikidata.org/entity/Q2377468,Калитва,Россия,308,Донская гряда,Северский Донец
http://www.wikidata.org/entity/Q2839193,Рио-Терсеро,Аргентина,307,Чампаки,Каркаранья
http://www.wikidata.org/entity/Q808543,Баро (река),Эфиопия,306,Эфиопское нагорье,Собат
http://www.wikidata.org/entity/Q808543,Баро (река),Южный Судан,306,Эфиопское нагорье,Собат
http://www.wikidata.org/entity/Q1776507,Ток,Россия,306,Общий Сырт,Самара
http://www.wikidata.org/entity/Q594295,Малур,США,306,Блу-Маунтинс,Снейк
http://www.wikidata.org/entity/Q885244,Бладвейн,Канада,306,Q22508919,Виннипег
http://www.wikidata.org/entity/Q20645412,Q20645412,Канада,306,Q22500544,Робер-Бурасса
http://www.wikidata.org/entity/Q1542869,Гранд-Ривер,США,303,Q7363321,Миссури
http://www.wikidata.org/entity/Q859934,Бия,Россия,301,Телецкое озеро,Обь
http://www.wikidata.org/entity/Q2002578,Щугор,Россия,300,Северный Урал,Печора
http://www.wikidata.org/entity/Q56759896,Q56759896,Япония,300,Q20043015,Q11481286
http://www.wikidata.org/entity/Q217663,Q217663,Канада,300,Q22376804,Гудзонов залив
http://www.wikidata.org/entity/Q15118712,Q15118712,Канада,300,Q22502326,Большое Невольничье озеро
http://www.wikidata.org/entity/Q476153,Оунасйоки,Финляндия,299.7,Q11801192,Кемийоки
http://www.wikidata.org/entity/Q1400022,Виннипег,Канада,298,Лесное,Нельсон
http://www.wikidata.org/entity/Q19714,Трент,Великобритания,298,Q4904079,"Хамбер (река, Великобритания)"
http://www.wikidata.org/entity/Q5629,Шешупе,Польша,298,Q5757824,Неман
http://www.wikidata.org/entity/Q5629,Шешупе,Литва,298,Q5757824,Неман
http://www.wikidata.org/entity/Q5629,Шешупе,Россия,298,Q5757824,Неман
http://www.wikidata.org/entity/Q640366,Альякмон,Греция,297,Грамос,Термаикос
http://www.wikidata.org/entity/Q2084723,Читарум,Индонезия,297,Q13200605,Яванское море
http://www.wikidata.org/entity/Q1308798,Себольяти,Уругвай,296,Q703568,Лагоа-Мирин
http://www.wikidata.org/entity/Q1333499,Раппаханнок,США,296,Голубой хребет,Чесапикский залив
